name,age,test1,test2,test3
Alice Johnson,20,95,92,88
Bob Smith,19,78,82,75
Charlie Davis,21,88,91,87
Diana Martinez,20,65,70,68
Eve Wilson,22,92,95,90
Frank Brown,19,55,60,58
Grace Lee,20,85,88,90
Henry Taylor,21,72,75,70
Iris Anderson,19,98,96,94
Jack Thomas,20,82,85,88
Karen White,21,45,50,48
Leo Garcia,20,90,87,92
Mia Robinson,19,76,80,78
Nathan Clark,22,88,92,85
Olivia Lewis,20,62,65,60
Paul Walker,19,94,90,96
Quinn Hall,21,70,68,72
Rachel King,20,86,89,91
Sam Wright,19,58,62,55
Tina Lopez,20,91,88,93
Uma Scott,21,80,83,85
Victor Green,19,68,72,65
Wendy Adams,22,95,98,92
Xander Baker,20,74,78,76
Yara Nelson,19,89,85,90